seed,model,attack,eps,f1_macro,recall,fpr,precision,f1_drop,recall_drop,fpr_rise,alerts_per_hour,false_alerts_per_hour,ppv_deploy
101,xgboost,evasion_constrained,0.25,0.4484092122450189,0.809197850116621,0.13333333333333333,0.9999582280331669,-0.0005163602131252887,-0.0016563566913430083,0.0,32389.19335476551,32000.0,0.012016148426501214
101,xgboost,evasion_constrained,0.5,0.46595377788627473,0.8667815975391272,0.13333333333333333,0.9999610030027688,-0.018060925854381127,-0.05924010411384917,0.0,32416.888944708197,32000.0,0.012860239161730272
101,hgb,gaussian_noise,0.0,0.433089786481453,0.7608930804854139,0.06666666666666667,0.9999777876499334,0.0,0.0,0.0,16365.960599832664,16000.0,0.022361082785229594
101,hgb,gaussian_noise,0.01,0.4273051249834836,0.7435520400229861,0.13333333333333333,0.9999545402886691,0.005784661497969412,0.017341040462427793,0.06666666666666667,32357.620219650333,32000.0,0.011052117467932832
101,hgb,gaussian_noise,0.05,0.4220724750130283,0.7279349626474665,0.13333333333333333,0.999953565043765,0.011017311468424718,0.03295811783794744,0.06666666666666667,32350.109000070926,32000.0,0.010822498312761735
101,hgb,gaussian_noise,0.1,0.414656987320665,0.7069600784234189,0.4,0.9998565759908209,0.018432799160787994,0.05393300206199503,0.33333333333333337,96340.02087940204,96000.0,0.0035293834929481863
101,hgb,gaussian_noise,0.25,0.41418147201502253,0.7054051313254234,0.3333333333333333,0.9998802136987615,0.018908314466430487,0.05548794915999056,0.26666666666666666,80339.2730090543,80000.0,0.004223003225534235
101,hgb,gaussian_noise,0.5,0.42236202074394846,0.7291856809654194,0.26666666666666666,0.9999072936704754,0.010727765737504558,0.03170739951999457,0.2,64350.71054795932,64000.0,0.00544998718697818
101,hgb,missing_telemetry,0.0,0.433089786481453,0.7608930804854139,0.06666666666666667,0.9999777876499334,0.0,0.0,0.0,16365.960599832664,16000.0,0.022361082785229594
101,hgb,missing_telemetry,0.01,0.4457743782981731,0.8013386066321874,0.26666666666666666,0.9999156402901974,-0.012684591816720103,-0.040445526146773436,0.2,64385.41335789925,64000.0,0.005986035311396557
101,hgb,missing_telemetry,0.05,0.44975094153801404,0.8156711624919717,0.6,0.9998135449253144,-0.016661155056561017,-0.05477808200655776,0.5333333333333333,144392.30677153924,144000.0,0.0027169506486238323
101,hgb,missing_telemetry,0.1,0.4476713221742773,0.8068316262718453,0.13333333333333333,0.9999581055321645,-0.014581535692824277,-0.04593854578643142,0.06666666666666667,32388.05529119287,32000.0,0.011981432281251956
101,hgb,missing_telemetry,0.25,0.48732030436482865,0.9418923030118649,0.4666666666666667,0.9998744056696869,-0.05423051788337563,-0.18099922252645095,0.4,112453.01433411392,112000.0,0.004028476575718574
101,hgb,missing_telemetry,0.5,0.49993662703744074,1.0,1.0,0.9997465402747503,-0.06684684055598772,-0.23910691951458607,0.9333333333333333,240480.9619238477,240000.0,0.002
101,hgb,stale_telemetry,0.0,0.433089786481453,0.7608930804854139,0.06666666666666667,0.9999777876499334,0.0,0.0,0.0,16365.960599832664,16000.0,0.022361082785229594
101,hgb,stale_telemetry,0.01,0.43302905553979876,0.7607071628976101,0.06666666666666667,0.9999777822213335,6.0730941654263404e-05,0.00018591758780384104,0.0,16365.871180551956,16000.0,0.02235574119553942
101,hgb,stale_telemetry,0.05,0.4331725829157812,0.7611466044687828,0.06666666666666667,0.9999777950482958,-8.279643432818062e-05,-0.00025352398336886406,0.0,16366.082535215446,16000.0,0.02236836667710398
101,hgb,stale_telemetry,0.1,0.4328441358257397,0.760369130919785,0.13333333333333333,0.9999555456768171,0.00024565065571330313,0.0005239495656289561,0.06666666666666667,32365.70860004158,32000.0,0.011299261343566264
101,hgb,stale_telemetry,0.25,0.4331063474743009,0.7609437852820877,0.06666666666666667,0.9999777891300002,-1.656099284785828e-05,-5.0704796673795016e-05,0.0,16365.984986909221,16000.0,0.022362539572287496
101,hgb,stale_telemetry,0.5,0.4330345770087095,0.7607240644965013,0.06666666666666667,0.9999777827149522,5.520947274351151e-05,0.00016901598891261305,0.0,16365.879309577476,16000.0,0.02235622679701416
101,hgb,scaling_attack,0.0,0.433089786481453,0.7608930804854139,0.06666666666666667,0.9999777876499334,0.0,0.0,0.0,16365.960599832664,16000.0,0.022361082785229594
101,hgb,scaling_attack,0.01,0.4332553580356564,0.7614001284521515,0.06666666666666667,0.9999778024417314,-0.00016557155420338088,-0.0005070479667376171,0.0,16366.20447059823,16000.0,0.022375650460442
101,hgb,scaling_attack,0.05,0.4334649597285433,0.7620423892100193,0.06666666666666667,0.9999778211497516,-0.0003751732470902991,-0.0011493087246053912,0.0,16366.513373567945,16000.0,0.022394102225820882
101,hgb,scaling_attack,0.1,0.4343624967920621,0.7647973498292938,0.06666666666666667,0.9999779010408609,-0.0012727103106091042,-0.0039042693438798848,0.0,16367.838404727516,16000.0,0.022473242686784682
101,hgb,scaling_attack,0.25,0.4347636534811861,0.7660311665483555,0.06666666666666667,0.9999779366340129,-0.001673866999733098,-0.005138086062941527,0.0,16368.431823590392,16000.0,0.02250868180661038
101,hgb,scaling_attack,0.5,0.4360462142350488,0.7699861406889091,0.06666666666666667,0.9999780499582949,-0.0029564277535957806,-0.009093060203495207,0.0,16370.3340155618,16000.0,0.02262226385910983
101,hgb,evasion_unconstrained,0.0,0.433089786481453,0.7608930804854139,0.06666666666666667,0.9999777876499334,0.0,0.0,0.0,16365.960599832664,16000.0,0.022361082785229594
101,hgb,evasion_unconstrained,0.01,0.42791968851565104,0.7451914951154379,0.06666666666666667,0.9999773196343925,0.0051700979658019786,0.015701585369976012,0.0,16358.408735125662,16000.0,0.02190975546148733
101,hgb,evasion_unconstrained,0.05,0.42628839108824673,0.7402900314369739,0.06666666666666667,0.9999771694710167,0.006801395393206289,0.020603049048440014,0.0,16356.051317725198,16000.0,0.021768782135046367
101,hgb,evasion_unconstrained,0.1,0.42021831289358064,0.722272927018896,0.06666666666666667,0.9999765999765999,0.012871473587872384,0.038620153466517926,0.0,16347.385776522115,16000.0,0.021250234213046153
101,hgb,evasion_unconstrained,0.25,0.4095508902771609,0.6914444106412466,0.06666666666666667,0.999975556696243,0.023538896204292115,0.06944866984416731,0.0,16332.55843397575,16000.0,0.0203616864632761
101,hgb,evasion_unconstrained,0.5,0.41999399544124766,0.721613764662137,0.06666666666666667,0.999976578602211,0.013095791040205362,0.03927931582327693,0.0,16347.06874452688,16000.0,0.021231252523060486
101,hgb,evasion_constrained,0.0,0.433089786481453,0.7608930804854139,0.06666666666666667,0.9999777876499334,0.0,0.0,0.0,16365.960599832664,16000.0,0.022361082785229594
101,hgb,evasion_constrained,0.01,0.42671671795587196,0.7415745529527094,0.06666666666666667,0.9999772090161132,0.00637306852558106,0.019318527532704577,0.0,16356.66912366463,16000.0,0.021805730798124735
101,hgb,evasion_constrained,0.05,0.4299164092527622,0.751225365919616,0.06666666666666667,0.999977501799856,0.0031733772286908213,0.009667714565797958,0.0,16361.310797235887,16000.0,0.022083242700635455
101,hgb,evasion_constrained,0.1,0.42894478589516216,0.7482844877125376,0.06666666666666667,0.9999774133803135,0.004145000586290859,0.012608592772876293,0.0,16359.89634679561,16000.0,0.02199869358378311
101,hgb,evasion_constrained,0.25,0.4277457093569482,0.744667545549809,0.06666666666666667,0.9999773036768044,0.005344077124504798,0.01622553493560497,0.0,16358.156735334578,16000.0,0.021894687838571562
101,hgb,evasion_constrained,0.5,0.44511616557863115,0.798397728425109,0.06666666666666667,0.9999788310506149,-0.01202637909717813,-0.0375046479396951,0.0,16383.99890745897,16000.0,0.02343743487947568
101,mlp,gaussian_noise,0.0,0.5530501238513108,0.9990535104620897,0.7333333333333333,0.9998139409008643,0.0,0.0,0.0,176480.50669841864,176000.0,0.0027227182616817924
101,mlp,gaussian_noise,0.01,0.5530501238513108,0.9990535104620897,0.7333333333333333,0.9998139409008643,0.0,0.0,0.0,176480.50669841864,176000.0,0.0027227182616817924
101,mlp,gaussian_noise,0.05,0.5490741288713914,0.9989521008687422,0.7333333333333333,0.9998139220164087,0.003975994979919406,0.00010140959334747901,0.0,176480.45792426553,176000.0,0.002722442642752605
101,mlp,gaussian_noise,0.1,0.5274010537631445,0.9979042017374844,0.7333333333333333,0.9998137266523293,0.025649070088166304,0.0011493087246052802,0.0,176479.95392468336,176000.0,0.002719594571563578
101,mlp,gaussian_noise,0.25,0.498702504204811,0.9811040124395768,0.7333333333333333,0.9998105375566234,0.05434761964649981,0.01794949802251289,0.0,176471.87367331763,176000.0,0.0026739313381528343
101,mlp,gaussian_noise,0.5,0.47701753542842407,0.9095595443328939,0.7333333333333333,0.9997956377958608,0.07603258842288674,0.0894939661291958,0.0,176437.46350829638,176000.0,0.002479425285298389
101,mlp,missing_telemetry,0.0,0.5530501238513108,0.9990535104620897,0.7333333333333333,0.9998139409008643,0.0,0.0,0.0,176480.50669841864,176000.0,0.0027227182616817924
101,mlp,missing_telemetry,0.01,0.5950944170771757,0.9996112632255011,0.7333333333333333,0.9998140446968928,-0.04204429322586489,-0.0005577527634114121,0.0,176480.77495626075,176000.0,0.0027242341630691388
101,mlp,missing_telemetry,0.05,0.48746892618294724,0.9465064395091776,0.7333333333333333,0.9998036135113905,0.06558119766836357,0.05254707095291211,0.0,176455.23355808057,176000.0,0.0025798813041763673
101,mlp,missing_telemetry,0.1,0.5246819594016608,0.9976506777541155,0.7333333333333333,0.9998136793251804,0.028368164449649957,0.0014028327079741443,0.0,176479.83198930058,176000.0,0.0027189055196384553
101,mlp,missing_telemetry,0.25,0.4508417709490731,0.8198796606158942,0.7333333333333333,0.9997732893652103,0.10220835290223773,0.17917384984619544,0.0,176394.33089889341,176000.0,0.002235507778985486
101,mlp,missing_telemetry,0.5,0.6427726362909827,0.9998478856099787,0.7333333333333333,0.9998140886965927,-0.08972251243967189,-0.0007943751478890482,0.0,176480.88876261804,176000.0,0.002724877271356348
101,mlp,stale_telemetry,0.0,0.5530501238513108,0.9990535104620897,0.7333333333333333,0.9998139409008643,0.0,0.0,0.0,176480.50669841864,176000.0,0.0027227182616817924
101,mlp,stale_telemetry,0.01,0.5523441400281388,0.9990366088631984,0.7333333333333333,0.9998139377537213,0.0007059838231719961,1.6901598891227998e-05,0.0,176480.49856939312,176000.0,0.002722672325204174
101,mlp,stale_telemetry,0.05,0.5537750739377278,0.999070412060981,0.7333333333333333,0.9998139440479009,-0.0007249500864170422,-1.690159889133902e-05,0.0,176480.51482744416,176000.0,0.0027227641981551792
101,mlp,stale_telemetry,0.1,0.5537750739377278,0.999070412060981,0.7333333333333333,0.9998139440479009,-0.0007249500864170422,-1.690159889133902e-05,0.0,176480.51482744416,176000.0,0.0027227641981551792
101,mlp,stale_telemetry,0.25,0.5629994658808519,0.999002805665416,0.6666666666666666,0.9998308439196847,-0.00994934202954112,5.0704796673683994e-05,-0.06666666666666665,160480.4823113421,160000.0,0.002994023350515101
101,mlp,stale_telemetry,0.5,0.5509861532738676,0.999002805665416,0.7333333333333333,0.9998139314591157,0.0020639705774432304,5.0704796673683994e-05,0.0,176480.4823113421,176000.0,0.002722580452236242
101,mlp,scaling_attack,0.0,0.5530501238513108,0.9990535104620897,0.7333333333333333,0.9998139409008643,0.0,0.0,0.0,176480.50669841864,176000.0,0.0027227182616817924
101,mlp,scaling_attack,0.01,0.5530501238513108,0.9990535104620897,0.7333333333333333,0.9998139409008643,0.0,0.0,0.0,176480.50669841864,176000.0,0.0027227182616817924
101,mlp,scaling_attack,0.05,0.5509861532738676,0.999002805665416,0.7333333333333333,0.9998139314591157,0.0020639705774432304,5.0704796673683994e-05,0.0,176480.4823113421,176000.0,0.002722580452236242
101,mlp,scaling_attack,0.1,0.5456430440455106,0.9988506912753946,0.7333333333333333,0.9998139031281192,0.007407079805800243,0.00020281918669506904,0.0,176480.40915011242,176000.0,0.00272216702367107
101,mlp,scaling_attack,0.25,0.5176382517299688,0.9966703850184228,0.7333333333333333,0.999813496100373,0.035411872121342,0.0023831254436669225,0.0,176479.36050582048,176000.0,0.002716241176569053
101,mlp,scaling_attack,0.5,0.5001641858268581,0.9841970050366765,0.7333333333333333,0.9998111328594486,0.05288593802445274,0.014856505425413169,0.0,176473.3612849876,176000.0,0.0026823384648017594
101,mlp,evasion_unconstrained,0.0,0.5530501238513108,0.9990535104620897,0.7333333333333333,0.9998139409008643,0.0,0.0,0.0,176480.50669841864,176000.0,0.0027227182616817924
101,mlp,evasion_unconstrained,0.01,0.5530501238513108,0.9990535104620897,0.7333333333333333,0.9998139409008643,0.0,0.0,0.0,176480.50669841864,176000.0,0.0027227182616817924
101,mlp,evasion_unconstrained,0.05,0.5516563835201025,0.9990197072643072,0.7333333333333333,0.9998139346064717,0.0013937403312083152,3.3803197782455996e-05,0.0,176480.4904403676,176000.0,0.002722626388722324
101,mlp,evasion_unconstrained,0.1,0.5467333164570308,0.9988844944731772,0.7333333333333333,0.9998139094246418,0.006316807394279977,0.00016901598891250202,0.0,176480.42540816346,176000.0,0.002722258896715176
101,mlp,evasion_unconstrained,0.25,0.5145100556007918,0.9959774194638813,0.7333333333333333,0.9998133663618317,0.03854006825051903,0.0030760909982083806,0.0,176479.0272157742,176000.0,0.0027143577530519994
101,mlp,evasion_unconstrained,0.5,0.49532019216789014,0.9722306730216679,0.7333333333333333,0.9998088087044182,0.057729931683420666,0.0268228374404218,0.0,176467.60593492026,176000.0,0.002649811745577203
101,mlp,evasion_constrained,0.0,0.5530501238513108,0.9990535104620897,0.7333333333333333,0.9998139409008643,0.0,0.0,0.0,176480.50669841864,176000.0,0.0027227182616817924
101,mlp,evasion_constrained,0.01,0.5530501238513108,0.9990535104620897,0.7333333333333333,0.9998139409008643,0.0,0.0,0.0,176480.50669841864,176000.0,0.0027227182616817924
101,mlp,evasion_constrained,0.05,0.5516563835201025,0.9990197072643072,0.7333333333333333,0.9998139346064717,0.0013937403312083152,3.3803197782455996e-05,0.0,176480.4904403676,176000.0,0.002722626388722324
101,mlp,evasion_constrained,0.1,0.5396110331298304,0.9986309704898083,0.7333333333333333,0.9998138621903344,0.013439090721480418,0.0004225399722813661,0.0,176480.30347278068,176000.0,0.002721569848471779
101,mlp,evasion_constrained,0.25,0.5084862930450513,0.9936449988168881,0.7333333333333333,0.9998129283515587,0.044563830806259475,0.005408511645201619,0.0,176477.9054102526,176000.0,0.002708018372847524
101,mlp,evasion_constrained,0.5,0.49791802593226264,0.9792448365615387,0.7333333333333333,0.9998101779150632,0.05513209791904816,0.019808673900550966,0.0,176470.97948051055,176000.0,0.0026688778058410146
102,logreg,gaussian_noise,0.0,0.7370443526953776,0.9435277142462432,0.18531202435312025,0.9921394560568154,0.0,0.0,0.0,44928.68674939635,44474.88584474886,0.010100471157296599
102,logreg,gaussian_noise,0.01,0.7361803636774651,0.942637419988641,0.18074581430745815,0.9923244728124747,0.0008639890179125143,0.00089029425760212,-0.0045662100456621,43832.36814079852,43378.995433789954,0.010343331337979255
102,logreg,gaussian_noise,0.05,0.6681647878969362,0.9016992340399405,0.16400304414003045,0.992716395714334,0.06887956479844137,0.0418284802063027,-0.0213089802130898,39794.41359194315,39360.73059360731,0.010898087424603924
102,logreg,gaussian_noise,0.1,0.6191444570078384,0.8624188373984988,0.1735159817351598,0.9919491525423729,0.11789989568753922,0.08110887684774437,-0.01179604261796044,42058.626239636025,41643.83561643835,0.009862200939097157
102,logreg,gaussian_noise,0.25,0.5127591729932574,0.7313920825210677,0.219558599695586,0.9880352514256091,0.22428517970212025,0.21213563172517547,0.03424657534246575,53045.83567003694,52694.06392694064,0.006631467647798867
102,logreg,gaussian_noise,0.5,0.449227153289245,0.6343500084424456,0.3112633181126332,0.9805903568716781,0.2878171994061326,0.30917770580379755,0.12595129375951294,75008.29454748525,74703.19634703196,0.004067526162191743
102,logreg,missing_telemetry,0.0,0.7370443526953776,0.9435277142462432,0.18531202435312025,0.9921394560568154,0.0,0.0,0.0,44928.68674939635,44474.88584474886,0.010100471157296599
102,logreg,missing_telemetry,0.01,0.4901145032425031,1.0,1.0,0.9612246403541129,0.2469298494528745,-0.056472285753756846,0.8146879756468798,240480.9619238477,240000.0,0.002
102,logreg,missing_telemetry,0.05,0.19949941580949498,0.18326246795708168,0.00684931506849315,0.9984946056703187,0.5375449368858827,0.7602652462891615,-0.1784627092846271,1731.9778855960708,1643.835616438356,0.050891105418115624
102,logreg,missing_telemetry,0.1,0.7885937398042085,0.9719096811825564,0.278158295281583,0.9885866849862603,-0.051549387108830946,-0.02838196693631323,0.09284627092846273,67225.44241764768,66757.99086757991,0.006953491613541983
102,logreg,missing_telemetry,0.25,0.49432331171965604,1.0,0.995814307458143,0.9613806741042441,0.24272104097572156,-0.056472285753756846,0.8105022831050228,239476.39571380202,238995.43378995432,0.0020083896887378096
102,logreg,missing_telemetry,0.5,0.5178518844013877,0.9954410794050378,0.967275494672755,0.9622803893637227,0.21919246829398986,-0.05191336515879463,0.7819634703196348,232624.88797808887,232146.1187214612,0.002058117086219808
