seed,model,calibrator,domain,oracle,brier,ece,f1_macro,recall,fpr,precision,pr_auc,roc_auc,ppv_deploy,alerts_per_hour,mean_score
109,tree,isotonic+prior_ORACLE,target,True,0.3515622381967001,0.31319175539773225,0.4968699261443307,0.4129279431229027,0.3734049768072743,0.630812118553042,0.6116189429868738,0.510730608185602,0.002211221460525319,89815.7970516807,0.5604184083990524
109,tree,temperature,source_test,False,0.07417928045430129,0.085097403896408,0.6872726619837289,0.9583490286821288,0.6090693538826318,0.945451649722613,0.9342431584762709,0.616492633172928,0.0031433239036870748,146637.57432438416,0.9259323775548534
109,tree,temperature,target,False,0.4074334764591099,0.4204067739124115,0.4637331292257431,0.3447428920562539,0.34948800174154765,0.6038235936180109,0.6188511572294702,0.5201509191683305,0.0019728989376468567,84042.92862256763,0.47940503472804996
109,rf,raw,source_test,False,0.028839670099987776,0.00799443731803569,0.9088436661836505,0.976080288435667,0.09602845287492591,0.9911477828474632,0.9982947058040074,0.9822674962083154,0.01996307794922902,23516.286143338053,0.917220962497875
109,rf,raw,target,False,0.26663469658636785,0.2316999205163052,0.5888758636614506,0.5694578224297673,0.37095801865465444,0.7034307450043259,0.6342242136309864,0.6010939100419813,0.0030669186865690187,89303.812006943,0.5931878811527016
109,rf,platt,source_test,False,0.06381764252591601,0.06922401283519189,0.47828996473888763,1.0,1.0,0.9167735569807598,0.9982947058054013,0.9822674962083154,0.002,240480.9619238477,0.981323981559051
109,rf,platt,target,False,0.3253564368587792,0.3183195728260138,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6342242146294441,0.6010939100419814,0.002,240480.9619238477,0.9240367742618594
109,rf,platt+prior_ORACLE,target,True,0.2564784494359426,0.2095822094468603,0.5549258433718179,0.8785956299032857,0.7360466868730847,0.6484251740197206,0.6342242146294441,0.6010939100419814,0.002386412343154996,177073.7758939828,0.66636478785085
109,rf,isotonic,source_test,False,0.050409352339480275,0.05034258325352992,0.576484585883036,0.9998385621266749,0.8935981031416717,0.9249533291848164,0.9961401692828185,0.9752438801218047,0.002237249323196554,214944.42903237874,0.9670895331736824
109,rf,isotonic,target,False,0.28376948586888157,0.2781383459385137,0.37778670171652384,1.0,0.9999727883182343,0.6070956248828006,0.6696599429446731,0.628445535318029,0.002000054315991878,240474.43112022395,0.8626337433757835
109,rf,isotonic+prior_ORACLE,target,True,0.28586963330755305,0.2951077048878291,0.5460690815792766,0.4466905912459883,0.30036463653565987,0.6967695854579573,0.6696599429446731,0.628445535318029,0.0029714269928805197,72302.35393468871,0.4853369426281848
109,rf,temperature,source_test,False,0.030726147562161438,0.02379905269574794,0.9088436661836505,0.976080288435667,0.09602845287492591,0.9911477828474632,0.9982947058040074,0.9822674962083154,0.01996307794922902,23516.286143338053,0.9070182921576057
109,rf,temperature,target,False,0.2466212488355462,0.24038901784662275,0.5888758636614506,0.5694578224297673,0.37095801865465444,0.7034307450043259,0.6342242137533594,0.6010939100419813,0.0030669186865690187,89303.812006943,0.5737335248611563
109,xgboost,raw,source_test,False,0.03938128426671028,0.04816094122332676,0.8521186386337891,0.9423397729107249,0.04771784232365145,0.9954240563892679,0.9988813873920721,0.989387497340071,0.0380688844983796,11905.51170777369,0.869693398475647
109,xgboost,raw,target,False,0.32593560218811035,0.33656697125535234,0.5178815329318487,0.39951202528473095,0.29786116181321903,0.6745219579139982,0.6479801526683392,0.5640111809757856,0.0026807088677372605,71678.8289074538,0.426100492477417
109,xgboost,platt,source_test,False,0.043287840810492854,0.049899799974631245,0.47828996473888763,1.0,1.0,0.9167735569807598,0.9988813873920721,0.989387497340071,0.002,240480.9619238477,0.965751400501005
109,xgboost,platt,target,False,0.3192727489731878,0.30508684511585943,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6479801526683392,0.5640111809757856,0.002,240480.9619238477,0.8949380251011584
109,xgboost,platt+prior_ORACLE,target,True,0.29270732960137513,0.3047162885371207,0.5535144196504902,0.7238404504215251,0.6152351926587069,0.6451205892118688,0.6479801526683392,0.5640111809757856,0.0023522223544445516,148004.58593368315,0.5862898988044326
109,xgboost,isotonic,source_test,False,0.027123896405100822,0.030895792422002907,0.9203092237799613,0.9944842059947263,0.2113218731475993,0.981074481074481,0.9984690970538723,0.9879591102843326,0.009342783829349765,51195.5585923752,0.9468746185302734
109,xgboost,isotonic,target,False,0.34672811627388,0.3230995795268129,0.4124178305422602,0.8902395573817352,0.9314872649329337,0.5962347727780006,0.6566078907207628,0.5790629163798089,0.0019116061813653662,223985.11491410772,0.8638872504234314
109,xgboost,isotonic+prior_ORACLE,target,True,0.29165216265124405,0.25101471665522995,0.5207559203082479,0.409942112272117,0.30736431836830386,0.6732838049212463,0.6566078907207628,0.5790629163798089,0.0026656878980819377,73964.60295537752,0.5618414387136591
109,xgboost,temperature,source_test,False,0.03621554348215232,0.06004969659241668,0.8521186386337891,0.9423397729107249,0.04771784232365145,0.9954240563892679,0.9988813873920721,0.989387497340071,0.0380688844983796,11905.51170777369,0.8661787779170049
109,xgboost,temperature,target,False,0.2923476783500131,0.3015018854504871,0.5178815329318487,0.39951202528473095,0.29786116181321903,0.6745219579139982,0.6479801526683392,0.5640111809757856,0.0026807088677372605,71678.8289074538,0.44021440820714913
109,hgb,raw,source_test,False,0.040494374070094305,0.04918751037820972,0.8451240817351788,0.9392186406931066,0.05275637225844695,0.9949266068120279,0.999058389534048,0.9906038875362719,0.03444822126419865,13113.257746368641,0.868307394261958
109,hgb,raw,target,False,0.3394474922319766,0.34666599023878153,0.5074455761514558,0.39716698299675,0.32134484317698475,0.6563193996704635,0.6302970277381652,0.5472711846688141,0.002470739174407528,77313.78455870724,0.5170049202779241
109,hgb,platt,source_test,False,0.0385561629365305,0.045687760457409105,0.47828996473888763,1.0,1.0,0.9167735569807598,0.9990583895340479,0.9906038875362719,0.002,240480.9619238477,0.9616729166181675
109,hgb,platt,target,False,0.3291890046749001,0.32452952584030736,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6302970277381652,0.5472711846688141,0.002,240480.9619238477,0.9058169501848491
109,hgb,platt+prior_ORACLE,target,True,0.30646428302560186,0.28846609603734974,0.5484169462844084,0.7306303706684115,0.6307353852336856,0.6415537172779852,0.6302970277381652,0.5472711846688141,0.0023160235770070497,151727.89784478277,0.6548203240496175
109,hgb,isotonic,source_test,False,0.01735962637375541,0.01342522636018075,0.9233484507475688,0.996475273099069,0.21902786010669828,0.9804362789220098,0.9985862976962289,0.9893906034481357,0.00903493360941268,53045.95309002397,0.9298242801354071
109,hgb,isotonic,target,False,0.3351713986443882,0.3230738279229512,0.3949580056549611,0.8790006949778705,0.9476112329822328,0.5890245064886137,0.6381726302774279,0.5538323099589302,0.0018554613296662523,227849.4617810559,0.8620453403769169
109,hgb,isotonic+prior_ORACLE,target,True,0.3016870132287452,0.23640846490306383,0.5500599894568555,0.8230217854564027,0.703562218463754,0.6438053777262982,0.6381726302774279,0.5538323099589302,0.0023387907222361,169250.77457260262,0.6271048195859326
109,hgb,temperature,source_test,False,0.0359498244820385,0.049762460213698595,0.8451240817351788,0.9392186406931066,0.05275637225844695,0.9949266068120279,0.9990583895340479,0.9906038875362719,0.03444822126419865,13113.257746368641,0.8681976047809477
109,hgb,temperature,target,False,0.3078800901718825,0.31902114401464926,0.5074455761514558,0.39716698299675,0.32134484317698475,0.6563193996704635,0.6302970277381652,0.5472711846688141,0.002470739174407528,77313.78455870724,0.5303388420098424
109,mlp,raw,source_test,False,0.017930760979652405,0.008141309240870604,0.9151612572582899,0.9960716784157564,0.23977474807350327,0.9786142906235956,0.9985697641860143,0.9889033153010537,0.0082563110889376,58025.01208838183,0.922743558883667
109,mlp,raw,target,False,0.3463333249092102,0.3413298402726053,0.4298715699769534,0.9373530961738284,0.9291847380143008,0.6091749096463772,0.6437044147716701,0.5740399097429327,0.0020175463022265054,223455.16827189256,0.8789690136909485
109,mlp,platt,source_test,False,0.020102227396437918,0.021466986009838124,0.9145730474351536,0.9979551202712156,0.2569650266745702,0.9771583634112285,0.9986204685111426,0.9889040728883866,0.007722705961187591,62151.584816456154,0.9319614404149004
109,mlp,platt,target,False,0.3858783477788223,0.3790854216506026,0.4178409970180348,0.9376159143158668,0.9425310213172129,0.6058412881821803,0.6437044147716701,0.5740399097429327,0.0019895911586208436,226658.40267011066,0.9323894381917717
109,mlp,platt+prior_ORACLE,target,True,0.33610790341651886,0.3314907110218105,0.44263596850019954,0.9360281676021096,0.914312507326222,0.6126739331685188,0.6437044147716701,0.5740399097429327,0.0020474043598107104,219885.1956665588,0.8308161460441176
109,mlp,isotonic,source_test,False,0.019041653722524643,0.018281855401465853,0.9144387715321971,0.9981972770812032,0.25933609958506226,0.9769579185758677,0.9976460072268468,0.9848106969481288,0.007654481420165139,62720.758783179444,0.933530330657959
109,mlp,isotonic,target,False,0.3631204068660736,0.35088069959587254,0.4181049579409556,0.9387904675588936,0.9426461476631445,0.6061110445400929,0.6247259383474985,0.529825828550838,0.001991835748266039,226686.59790852168,0.9116787314414978
109,mlp,isotonic+prior_ORACLE,target,True,0.31299718221084977,0.2942107736150853,0.47286242112877513,0.8546818884431818,0.8387268282063733,0.6115749106221936,0.6247259383474985,0.529825828550838,0.0020379683677528015,201705.50821487303,0.7028898959143199
109,mlp,temperature,source_test,False,0.01790283686462686,0.00679833513700235,0.9151612572582899,0.9960716784157564,0.23977474807350327,0.9786142906235956,0.9986204685111426,0.9889040728883866,0.0082563110889376,58025.01208838183,0.9230495569059759
109,mlp,temperature,target,False,0.3519531074732813,0.345823780652468,0.4298715699769534,0.9373530961738284,0.9291847380143008,0.6091749096463772,0.6437044148047242,0.574039909740097,0.0020175463022265054,223455.16827189256,0.8853235588903018
110,logreg,raw,source_test,False,0.07937958942255245,0.1470863912176342,0.6722269800541529,0.9039181001179293,0.19072532699167657,0.9910605807278604,0.9927192487183969,0.8966674715104871,0.009408379328802534,46208.828666435846,0.8135494362557867
110,logreg,raw,target,False,0.4339508424366052,0.4493603707260657,0.48227151236655486,0.21627359097639648,0.022556390977443608,0.9367676139397603,0.7330485225660792,0.6120344787713433,0.018852443951132735,5517.553196979923,0.15772876323270846
110,logreg,platt,source_test,False,0.06650184174025545,0.19738437714124224,0.48953631309939133,1.0,1.0,0.9590032075968372,0.9927309170081893,0.8966674920607197,0.002,240480.9619238477,0.7915270965599508
110,logreg,platt,target,False,0.26722712228720397,0.23366519383989143,0.37775697758799454,1.0,1.0,0.6070891339587742,0.7330485642964215,0.6120344788053722,0.002,240480.9619238477,0.779633319474384
110,logreg,platt+prior_ORACLE,target,True,0.3745187167128975,0.3854297464811474,0.2820789726179054,0.0,0.0,0.0,0.7330485642964215,0.6120344788053722,,0.0,0.23675240154648897
110,logreg,isotonic,source_test,False,0.048831451830692686,0.14255574345491562,0.48953631309939133,1.0,1.0,0.9590032075968372,0.9897881247882421,0.874873433534334,0.002,240480.9619238477,0.8420594599518695
110,logreg,isotonic,target,False,0.25196406321264625,0.20316727687439814,0.37775697758799454,1.0,1.0,0.6070891339587742,0.7127960637802959,0.6339580415478152,0.002,240480.9619238477,0.7548854805259763
110,logreg,isotonic+prior_ORACLE,target,True,0.38218726504001554,0.4120281566262672,0.2820732381998522,1.4902059600110004e-05,0.00011093993335231174,0.171875,0.7127960637802959,0.6339580415478152,0.00026911689169259624,26.63275132780938,0.21643689821867318
110,logreg,temperature,source_test,False,0.21851693965369992,0.4286222202716932,0.6722269800541529,0.9039181001179293,0.19072532699167657,0.9910605807278604,0.9927309170081893,0.8966674920607197,0.009408379328802534,46208.828666435846,0.530380987325144
110,logreg,temperature,target,False,0.2526317691989564,0.22342274505179524,0.48227151236655486,0.21627359097639648,0.022556390977443608,0.9367676139397603,0.7330485643029869,0.6120344788167151,0.018852443951132735,5517.553196979923,0.46996968714650994
110,tree,raw,source_test,False,0.04144849385701364,0.04811133968094167,0.7751972754263281,0.9425704526046115,0.040903686087990485,0.998148287704415,0.9978694582833518,0.9732464014971012,0.04414124239850279,10270.225159364423,0.9138557263916534
110,tree,raw,target,False,0.466681338519992,0.46480239491690034,0.5271712957477951,0.44221455443519164,0.34144799638293954,0.6667878678933865,0.627995914797835,0.49269718065907053,0.0025887028445998727,82160.20749476009,0.41008369794851607
110,tree,platt,source_test,False,0.10552837503687712,0.2916805259437293,0.48953631309939133,1.0,1.0,0.9590032075968372,0.9063055554684951,0.026753504213595555,0.002,240480.9619238477,0.7169805999861373
110,tree,platt,target,False,0.2710529081208355,0.2703071971547298,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6372980267348063,0.5073028196358459,0.002,240480.9619238477,0.7673820728553759
110,tree,platt+prior_ORACLE,target,True,0.38619547530913556,0.38569119795063606,0.2820789726179054,0.0,0.0,0.0,0.6372980267348063,0.5073028196358459,,0.0,0.23100724737418182
110,tree,isotonic,source_test,False,0.05813849600272712,0.17938797923311037,0.48953631309939133,1.0,1.0,0.9590032075968372,0.983456839715393,0.803239706714815,0.002,240480.9619238477,0.8043642172120739
110,tree,isotonic,target,False,0.2717990307168048,0.26576483550422897,0.37775697758799454,1.0,1.0,0.6070891339587742,0.5768790511761592,0.43633438545021325,0.002,240480.9619238477,0.7602321613159309
110,tree,isotonic+prior_ORACLE,target,True,0.39260121157947614,0.38132080520644485,0.2820789726179054,0.0,0.0,0.0,0.5768790511761592,0.43633438545021325,,0.0,0.22576832875232944
110,tree,temperature,source_test,False,0.13307976636137941,0.327979153221645,0.7751972754263281,0.9425704526046115,0.040903686087990485,0.998148287704415,0.997869432639438,0.9732464957864044,0.04414124239850279,10270.225159364423,0.6310240543751925
110,tree,temperature,target,False,0.2719677910352194,0.22961685860628778,0.5271712957477951,0.44221455443519164,0.34144799638293954,0.6667878678933865,0.6279959144142654,0.49269718036415416,0.0025887028445998727,82160.20749476009,0.4912490664651747
110,rf,raw,source_test,False,0.01560994489175174,0.016419463821599922,0.8660052424766631,0.9823512667235981,0.1624256837098692,0.9929812662494476,0.9996915258259105,0.9931983444152276,0.011975108208639599,39454.63764550621,0.9426032428441566
110,rf,raw,target,False,0.28059947310339256,0.2556375974745861,0.5751748612556096,0.5145545706648893,0.3286082690021267,0.7075527935500217,0.6912691937609738,0.5987282354382173,0.003128179937378702,79113.46571674202,0.4372953873413798
110,rf,platt,source_test,False,0.06205849779033014,0.20348055469013288,0.48953631309939133,1.0,1.0,0.9590032075968372,0.9996915258259104,0.9931983444152276,0.002,240480.9619238477,0.8019524485774286
110,rf,platt,target,False,0.2695127998540626,0.22344378863615927,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6912691999058918,0.5987282354935141,0.002,240480.9619238477,0.786708378900209
110,rf,platt+prior_ORACLE,target,True,0.36860066885176507,0.39357821428190737,0.2820789726179054,0.0,0.0,0.0,0.6912691999058918,0.5987282354935141,,0.0,0.24449406370730856
110,rf,isotonic,source_test,False,0.02629162000192434,0.022039600939864092,0.48953631309939133,1.0,1.0,0.9590032075968372,0.999020251117003,0.9864362855024008,0.002,240480.9619238477,0.9807089591334726
110,rf,isotonic,target,False,0.2607686374428369,0.2100161067988446,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6810723820204636,0.6039332494491028,0.002,240480.9619238477,0.7761728539460939
110,rf,isotonic+prior_ORACLE,target,True,0.36304580041858103,0.37184118628246693,0.32063987451879383,0.03737301074438497,0.009394309828022172,0.8600779423226812,0.6810723820204636,0.6039332494491028,0.007909408239021577,2272.6093538729215,0.2430159105271443
110,rf,temperature,source_test,False,0.13340610258558003,0.3296293536727139,0.8660052424766631,0.9823512667235981,0.1624256837098692,0.9929812662494476,0.9996915258259104,0.9931983444152276,0.011975108208639599,39454.63764550621,0.630591332163177
110,rf,temperature,target,False,0.24883720456240213,0.1864323211781831,0.5751748612556096,0.5145545706648893,0.3286082690021267,0.7075527935500217,0.6912691998765509,0.5987282354935141,0.003128179937378702,79113.46571674202,0.4949898736837292
110,xgboost,raw,source_test,False,0.038613300770521164,0.04465588276460924,0.7685784495482711,0.9450612012524907,0.09488703923900119,0.995726175301792,0.9995694131371712,0.9903200655228456,0.019569039500851815,23227.427870868498,0.9143472909927368
110,xgboost,raw,target,False,0.4404774010181427,0.4705082475207198,0.37635239434548484,0.09159754143111253,0.005312557563172966,0.9638209006286439,0.7271916244346155,0.6242123453348062,0.0333985093017283,1319.0687449079387,0.14527307450771332
110,xgboost,platt,source_test,False,0.04626096854690205,0.1518600824983244,0.48953631309939133,1.0,1.0,0.9590032075968372,0.9995694131371712,0.9903200655228456,0.002,240480.9619238477,0.847405440320499
110,xgboost,platt,target,False,0.26514518729553466,0.21298885567979148,0.37775697758799454,1.0,1.0,0.6070891339587742,0.7271916244346155,0.6242123453348062,0.002,240480.9619238477,0.7793193474857737
110,xgboost,platt+prior_ORACLE,target,True,0.37184492482843895,0.40038424359237235,0.2820789726179054,0.0,0.0,0.0,0.7271916244346155,0.6242123453348062,,0.0,0.23713748686111158
110,xgboost,isotonic,source_test,False,0.016948839649558067,0.01725857468835174,0.7930631924881175,0.9999898336789882,0.5731272294887039,0.9760848640012701,0.9991668023436423,0.9891706523238615,0.003484400747083073,138031.49211152332,0.9628163576126099
110,xgboost,isotonic,target,False,0.26933494210243225,0.3077484737764369,0.37775926411080923,1.0,0.9999979067937104,0.6070896332556946,0.598159986431022,0.47383459372842596,0.0020000041780484823,240480.4595543382,0.7791872620582581
110,xgboost,isotonic+prior_ORACLE,target,True,0.37492606708059345,0.46289398176279134,0.2960749243832433,0.013052849477005444,0.0023757891387712043,0.8946146703806871,0.598159986431022,0.47383459372842596,0.010890337426068528,576.4673169012439,0.23974283029695734
110,xgboost,temperature,source_test,False,0.16249315694790933,0.36639986924920875,0.7685784495482711,0.9450612012524907,0.09488703923900119,0.995726175301792,0.9995694131371712,0.9903200655228456,0.019569039500851815,23227.427870868498,0.5926033383476284
110,xgboost,temperature,target,False,0.2566582077662247,0.24646615295537905,0.37635239434548484,0.09159754143111253,0.005312557563172966,0.9638209006286439,0.7271916244346155,0.6242123453348062,0.0333985093017283,1319.0687449079387,0.4706124193533718
110,hgb,raw,source_test,False,0.040749544482610874,0.04841132109070237,0.7659205823539148,0.9441360660404213,0.09702734839476813,0.9956259313657172,0.9993891217169248,0.9864342897121522,0.01912725062861481,23740.657113441146,0.9139849241793586
110,hgb,raw,target,False,0.3888331399810354,0.3726182808573962,0.42172684468388566,0.14387532124098934,0.01774201651121121,0.9260887005354121,0.6897053341383321,0.5347087177560294,0.015991225688309182,4327.282513988962,0.23447085310137805
110,hgb,platt,source_test,False,0.056536445697483645,0.18265730756254933,0.48953631309939133,1.0,1.0,0.9590032075968372,0.9993891217169248,0.9864342897121522,0.002,240480.9619238477,0.8169132162978746
110,hgb,platt,target,False,0.2685659195968553,0.2182534970951231,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6897053341383321,0.5347087177560294,0.002,240480.9619238477,0.7847719537932615
110,hgb,platt+prior_ORACLE,target,True,0.3695724014358155,0.3645009902638526,0.2820789726179054,0.0,0.0,0.0,0.6897053341383321,0.5347087177560294,,0.0,0.24258814369492163
110,hgb,isotonic,source_test,False,0.017584876457391433,0.02907761370997897,0.8061824657104251,0.9999898336789882,0.5464922711058264,0.9771709003486951,0.9982173806489157,0.9772642077176907,0.003653603120677355,131639.10209963273,0.95526964888903
110,hgb,isotonic,target,False,0.2926817829882639,0.3160292303184702,0.38020322450090266,1.0,0.9977560828574777,0.6076248521382233,0.5851253255311215,0.4517368761761767,0.0020044889112158133,239942.42180964237,0.819649035068919
110,hgb,isotonic+prior_ORACLE,target,True,0.34577265374935084,0.45821385955247756,0.2820726141201339,0.0,3.139809434499389e-05,0.0,0.5851253255311215,0.4517368761761767,0.0,7.535542642798533,0.293767467680059
110,hgb,temperature,source_test,False,0.170815652984363,0.37703482390624304,0.7659205823539148,0.9441360660404213,0.09702734839476813,0.9956259313657172,0.9993891217169248,0.9864342897121522,0.01912725062861481,23740.657113441146,0.5819683836905942
110,hgb,temperature,target,False,0.25435244319077893,0.16905871162580463,0.42172684468388566,0.14387532124098934,0.01774201651121121,0.9260887005354121,0.6897053341383321,0.5347087177560294,0.015991225688309182,4327.282513988962,0.4790703309845952
110,mlp,raw,source_test,False,0.01390803698450327,0.011627993194423432,0.8882682628818781,0.996675613029157,0.30416171224732463,0.9871219138910146,0.9992072724279542,0.9829676032592378,0.00652388314056099,73478.17395965249,0.9542032480239868
110,mlp,raw,target,False,0.37735915184020996,0.37464037022031543,0.44638664132252387,0.8570160928696354,0.8751821089472009,0.6020747776514088,0.7002101821349099,0.5961766069836554,0.0019585676249062895,210455.89825612324,0.8166046738624573
110,mlp,platt,source_test,False,0.057899740340600636,0.18657981440237176,0.48953631309939133,1.0,1.0,0.9590032075968372,0.9992051257080852,0.9829674062187712,0.002,240480.9619238477,0.8124887072340886
110,mlp,platt,target,False,0.2785594389438478,0.2615999832867849,0.37775697758799454,1.0,1.0,0.6070891339587742,0.7002030486652541,0.5961766062250963,0.002,240480.9619238477,0.8053182654288122
110,mlp,platt+prior_ORACLE,target,True,0.35477685884813054,0.36421103057111004,0.2820789726179054,0.0,0.0,0.0,0.7002030486652541,0.5961766062250963,,0.0,0.2670690873179725
110,mlp,isotonic,source_test,False,0.027717052027583122,0.0323385245658063,0.48953631309939133,1.0,1.0,0.9590032075968372,0.9988219691267486,0.9810617952267466,0.002,240480.9619238477,0.9649153351783752
110,mlp,isotonic,target,False,0.2756800353527069,0.3405233004346613,0.37775697758799454,1.0,1.0,0.6070891339587742,0.680528348828563,0.5889005956235871,0.002,240480.9619238477,0.8131230473518372
110,mlp,isotonic+prior_ORACLE,target,True,0.3281385994364138,0.4028412868879112,0.39751702961519786,0.11332203486269107,0.0037510256710819364,0.9790264627052586,0.680528348828563,0.5889005956235871,0.05708677503138784,954.7497449615602,0.30308004092707547
110,mlp,temperature,source_test,False,0.15254515154048268,0.35068302047646527,0.8882682628818781,0.996675613029157,0.30416171224732463,0.9871219138910146,0.999205125708085,0.9829674062187712,0.00652388314056099,73478.17395965249,0.608320187120372
110,mlp,temperature,target,False,0.24422051353755916,0.1764114410462568,0.44638664132252387,0.8570160928696354,0.8751821089472009,0.6020747776514088,0.7002030486672893,0.5961766062250963,0.0019585676249062895,210455.89825612324,0.5319494246217986
