seed,model,calibrator,domain,tau,recall,fpr,ppv_deploy,alerts_per_hour
101,tree,platt,target,0.999,0.0,0.0,,0.0
101,tree,isotonic,source_test,0.05,1.0,1.0,0.002,240480.9619238477
101,tree,isotonic,source_test,0.1,1.0,1.0,0.002,240480.9619238477
101,tree,isotonic,source_test,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
101,tree,isotonic,source_test,0.2,1.0,1.0,0.002,240480.9619238477
101,tree,isotonic,source_test,0.25,0.9845315994367597,0.8640576725025747,0.0022782209209838418,207847.36361277188
101,tree,isotonic,source_test,0.3,0.9845315994367597,0.8640576725025747,0.0022782209209838418,207847.36361277188
101,tree,isotonic,source_test,0.35000000000000003,0.9845315994367597,0.8640576725025747,0.0022782209209838418,207847.36361277188
101,tree,isotonic,source_test,0.4,0.9845315994367597,0.8640576725025747,0.0022782209209838418,207847.36361277188
101,tree,isotonic,source_test,0.45,0.9845315994367597,0.8640576725025747,0.0022782209209838418,207847.36361277188
101,tree,isotonic,source_test,0.5,0.9845315994367597,0.8640576725025747,0.0022782209209838418,207847.36361277188
101,tree,isotonic,source_test,0.55,0.9845315994367597,0.8640576725025747,0.0022782209209838418,207847.36361277188
101,tree,isotonic,source_test,0.6000000000000001,0.9845315994367597,0.8640576725025747,0.0022782209209838418,207847.36361277188
101,tree,isotonic,source_test,0.6500000000000001,0.9845315994367597,0.8640576725025747,0.0022782209209838418,207847.36361277188
101,tree,isotonic,source_test,0.7000000000000001,0.9845315994367597,0.8640576725025747,0.0022782209209838418,207847.36361277188
101,tree,isotonic,source_test,0.7500000000000001,0.903379441729479,0.3213182286302781,0.005602659734834728,77550.86598552541
101,tree,isotonic,source_test,0.8,0.903379441729479,0.3213182286302781,0.005602659734834728,77550.86598552541
101,tree,isotonic,source_test,0.8500000000000001,0.903379441729479,0.3213182286302781,0.005602659734834728,77550.86598552541
101,tree,isotonic,source_test,0.9000000000000001,0.9031516607305557,0.3161688980432544,0.005691961373098527,76314.91709065226
101,tree,isotonic,source_test,0.9500000000000001,0.894516690135012,0.2203913491246138,0.008068172675652565,53324.15225810852
101,tree,isotonic,source_test,0.95,0.894516690135012,0.2203913491246138,0.008068172675652565,53324.15225810852
101,tree,isotonic,source_test,0.99,0.8920525138739336,0.21009268795056643,0.008437215786145558,50851.28840138193
101,tree,isotonic,source_test,0.995,0.8920525138739336,0.21009268795056643,0.008437215786145558,50851.28840138193
101,tree,isotonic,source_test,0.999,0.0,0.0,,0.0
101,tree,isotonic,target,0.05,1.0,1.0,0.002,240480.9619238477
101,tree,isotonic,target,0.1,1.0,1.0,0.002,240480.9619238477
101,tree,isotonic,target,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
101,tree,isotonic,target,0.2,1.0,1.0,0.002,240480.9619238477
101,tree,isotonic,target,0.25,0.9485215124777655,0.9736276939564948,0.0019485280430382168,234126.849281011
101,tree,isotonic,target,0.3,0.9485215124777655,0.9736276939564948,0.0019485280430382168,234126.849281011
101,tree,isotonic,target,0.35000000000000003,0.9485215124777655,0.9736276939564948,0.0019485280430382168,234126.849281011
101,tree,isotonic,target,0.4,0.9485215124777655,0.9736276939564948,0.0019485280430382168,234126.849281011
101,tree,isotonic,target,0.45,0.9485215124777655,0.9736276939564948,0.0019485280430382168,234126.849281011
101,tree,isotonic,target,0.5,0.9485215124777655,0.9736276939564948,0.0019485280430382168,234126.849281011
101,tree,isotonic,target,0.55,0.9485215124777655,0.9736276939564948,0.0019485280430382168,234126.849281011
101,tree,isotonic,target,0.6000000000000001,0.9485215124777655,0.9736276939564948,0.0019485280430382168,234126.849281011
101,tree,isotonic,target,0.6500000000000001,0.9485215124777655,0.9736276939564948,0.0019485280430382168,234126.849281011
101,tree,isotonic,target,0.7000000000000001,0.9485215124777655,0.9736276939564948,0.0019485280430382168,234126.849281011
101,tree,isotonic,target,0.7500000000000001,0.8150437646395802,0.6430057605037092,0.0025337498150569647,154713.38753795132
101,tree,isotonic,target,0.8,0.8150437646395802,0.6430057605037092,0.0025337498150569647,154713.38753795132
101,tree,isotonic,target,0.8500000000000001,0.8150437646395802,0.6430057605037092,0.0025337498150569647,154713.38753795132
101,tree,isotonic,target,0.9000000000000001,0.8150424099068893,0.6430036672974195,0.0025337538415783505,154712.88451686696
101,tree,isotonic,target,0.9500000000000001,0.7602949524014669,0.6422061557010567,0.002366889331537848,154495.1502912523
101,tree,isotonic,target,0.95,0.7602949524014669,0.6422061557010567,0.002366889331537848,154495.1502912523
101,tree,isotonic,target,0.99,0.7542392972730586,0.64017783880637,0.0023555036722126533,154005.4416969868
101,tree,isotonic,target,0.995,0.7542392972730586,0.64017783880637,0.0023555036722126533,154005.4416969868
101,tree,isotonic,target,0.999,0.0,0.0,,0.0
101,tree,temperature,source_test,0.05,0.9846972583450675,0.9196704428424305,0.0021411105171620353,221194.5081699645
101,tree,temperature,source_test,0.1,0.9846765509815291,0.9124613800205973,0.002157944952356551,219464.32313327113
101,tree,temperature,source_test,0.15000000000000002,0.9846558436179905,0.9114315139031925,0.0021603327067054854,219217.1453056406
101,tree,temperature,source_test,0.2,0.9845315994367597,0.8640576725025747,0.0022782209209838418,207847.36361277188
101,tree,temperature,source_test,0.25,0.956079681934896,0.713697219361483,0.002677411928529362,171747.170569931
101,tree,temperature,source_test,0.3,0.9281040337944173,0.6426364572605562,0.002885862459732386,154679.13244415805
101,tree,temperature,source_test,0.35000000000000003,0.9246459040834921,0.5520082389289392,0.003345599368364474,132926.6968158513
101,tree,temperature,source_test,0.4,0.903379441729479,0.3213182286302781,0.005602659734834728,77550.86598552541
101,tree,temperature,source_test,0.45,0.8998591899279383,0.2883625128733265,0.006214808203979681,69639.80109677812
101,tree,temperature,source_test,0.5,0.899362213203015,0.2842430484037075,0.006300850237123686,68650.89059718784
101,tree,temperature,source_test,0.55,0.8959040834920898,0.2451081359423275,0.007271661645462129,59256.84837773796
101,tree,temperature,source_test,0.6000000000000001,0.8952414478588586,0.23171987641606592,0.007682928824402664,56043.34738892622
101,tree,temperature,source_test,0.6500000000000001,0.8920525138739336,0.21009268795056643,0.008437215786145558,50851.28840138193
101,tree,temperature,source_test,0.7000000000000001,0.8896297523399321,0.18640576725025745,0.009473609065265176,45165.26217725935
101,tree,temperature,source_test,0.7500000000000001,0.8896297523399321,0.18640576725025745,0.009473609065265176,45165.26217725935
101,tree,temperature,source_test,0.8,0.8896297523399321,0.18640576725025745,0.009473609065265176,45165.26217725935
101,tree,temperature,source_test,0.8500000000000001,0.8896297523399321,0.18640576725025745,0.009473609065265176,45165.26217725935
101,tree,temperature,source_test,0.9000000000000001,0.8896297523399321,0.18640576725025745,0.009473609065265176,45165.26217725935
101,tree,temperature,source_test,0.9500000000000001,0.8896297523399321,0.18640576725025745,0.009473609065265176,45165.26217725935
101,tree,temperature,source_test,0.95,0.8896297523399321,0.18640576725025745,0.009473609065265176,45165.26217725935
101,tree,temperature,source_test,0.99,0.0,0.0,,0.0
101,tree,temperature,source_test,0.995,0.0,0.0,,0.0
101,tree,temperature,source_test,0.999,0.0,0.0,,0.0
101,tree,temperature,target,0.05,0.9486326005584208,0.9743498501264296,0.0019473142629461261,234300.22019093233
101,tree,temperature,target,0.1,0.9486217626968935,0.9740023778823451,0.0019479853957383348,234216.82163975333
101,tree,temperature,target,0.15000000000000002,0.9485540260623475,0.9738056164911164,0.0019482393737328047,234169.56632711634
101,tree,temperature,target,0.2,0.9485215124777655,0.9736276939564948,0.0019485280430382168,234126.849281011
101,tree,temperature,target,0.25,0.9306038179076696,0.9197171659661403,0.00202362600554081,221179.70483447454
101,tree,temperature,target,0.3,0.8854112900712996,0.6658447343302577,0.0026577599528889097,160228.585356731
101,tree,temperature,target,0.35000000000000003,0.8451892764779118,0.6614992380729106,0.002553956502114212,159166.3209979288
101,tree,temperature,target,0.4,0.8150437646395802,0.6430057605037092,0.0025337498150569647,154713.38753795132
101,tree,temperature,target,0.45,0.7690411066540406,0.6422438334142706,0.002393911860767856,154508.39950959923
101,tree,temperature,target,0.5,0.7673951064345739,0.6422312741765327,0.0023888469467003627,154504.59362910994
101,tree,temperature,target,0.55,0.7603057902629943,0.6422082489073463,0.002366915294779204,154495.65787336056
101,tree,temperature,target,0.6000000000000001,0.7602949524014669,0.6422082489073463,0.0023668816351851544,154495.6526607618
101,tree,temperature,target,0.6500000000000001,0.7542392972730586,0.64017783880637,0.0023555036722126533,154005.4416969868
101,tree,temperature,target,0.7000000000000001,0.4475345897124309,0.3438070398713934,0.002601835656663591,82728.93666639089
101,tree,temperature,target,0.7500000000000001,0.4475345897124309,0.3438070398713934,0.002601835656663591,82728.93666639089
101,tree,temperature,target,0.8,0.4475345897124309,0.3438070398713934,0.002601835656663591,82728.93666639089
101,tree,temperature,target,0.8500000000000001,0.4475345897124309,0.3438070398713934,0.002601835656663591,82728.93666639089
101,tree,temperature,target,0.9000000000000001,0.4475345897124309,0.3438070398713934,0.002601835656663591,82728.93666639089
101,tree,temperature,target,0.9500000000000001,0.4475345897124309,0.3438070398713934,0.002601835656663591,82728.93666639089
101,tree,temperature,target,0.95,0.4475345897124309,0.3438070398713934,0.002601835656663591,82728.93666639089
101,tree,temperature,target,0.99,0.0,0.0,,0.0
101,tree,temperature,target,0.995,0.0,0.0,,0.0
101,tree,temperature,target,0.999,0.0,0.0,,0.0
101,rf,raw,source_test,0.05,0.9989853391866148,0.8486096807415036,0.0023535706511800714,204146.79728859168
101,rf,raw,source_test,0.1,0.9744678207570612,0.7888774459320288,0.002469355758917488,189799.2689414859
101,rf,raw,source_test,0.15000000000000002,0.9726041580385986,0.7312049433573635,0.0026585224884691193,175956.97197275975
101,rf,raw,source_test,0.2,0.9709475689555206,0.690010298661174,0.0028120089590457373,166069.46048940186
101,rf,raw,source_test,0.25,0.9694773461442889,0.6457260556127703,0.0029997432099583624,155440.53503659318
101,rf,raw,source_test,0.3,0.9669303404290566,0.592173017507724,0.0032615739426094946,142586.58087861323
101,rf,raw,source_test,0.35000000000000003,0.9632651370827466,0.533470648815654,0.0036055048692841523,128496.24956926369
101,rf,raw,source_test,0.4,0.9611944007288992,0.4933058702368692,0.0038895726654522025,118855.70676501482
101,rf,raw,source_test,0.45,0.9555827052099727,0.4593202883625129,0.004151884013720282,110696.46810329647
101,rf,raw,source_test,0.5,0.9482522985173528,0.4232749742533471,0.004469463064408529,102042.0670705912
101,rf,raw,source_test,0.55,0.9258883458958006,0.40267765190525234,0.004586738354952186,97087.95349737078
101,rf,raw,source_test,0.6000000000000001,0.8996107015654767,0.3748712667353244,0.004786172149758303,90401.78251021676
101,rf,raw,source_test,0.6500000000000001,0.7714942433529363,0.3553038105046344,0.004332579850334233,85643.9738766327
101,rf,raw,source_test,0.7000000000000001,0.5739459951958916,0.3274974253347065,0.0034997739620237617,78875.42825036365
101,rf,raw,source_test,0.7500000000000001,0.537376791186946,0.282183316168898,0.003801830640428961,67982.4536558559
101,rf,raw,source_test,0.8,0.520520997266628,0.25437693099897013,0.00408397153339594,61300.81422000131
101,rf,raw,source_test,0.8500000000000001,0.46276816035782325,0.2255406797116375,0.00409501922096945,54352.33699549416
101,rf,raw,source_test,0.9000000000000001,0.4439451669013501,0.17301750772399588,0.005115773175464145,41737.72257531477
101,rf,raw,source_test,0.9500000000000001,0.40607139898948064,0.09680741503604531,0.008336001407202349,23429.08448992838
101,rf,raw,source_test,0.95,0.40607139898948064,0.09680741503604531,0.008336001407202349,23429.08448992838
101,rf,raw,source_test,0.99,0.25391369170877165,0.05973223480947477,0.00844681195211999,14457.859171929465
101,rf,raw,source_test,0.995,0.23834175432783897,0.05252317198764161,0.0090119147094938,12720.19458572874
101,rf,raw,source_test,0.999,0.10490350368591071,0.016477857878475798,0.012597458486312267,4005.140481785331
101,rf,raw,target,0.05,0.999345664110286,0.9988717618098699,0.002000946976509145,240209.8700475681
101,rf,raw,target,0.1,0.9929730015322027,0.7290993351976824,0.0027218644299456802,175461.42265258954
101,rf,raw,target,0.15000000000000002,0.9740351932458446,0.7249819984259088,0.0026852154505146364,174464.153462657
101,rf,raw,target,0.2,0.8909575657079224,0.7210572366327846,0.0024700893395784903,173482.25345673785
101,rf,raw,target,0.25,0.8863717955491612,0.7164542760018086,0.002473155908778333,172375.3373244657
101,rf,raw,target,0.3,0.883077085644846,0.7118848066714671,0.002479762346957068,171277.08005516967
101,rf,raw,target,0.35000000000000003,0.8536495821327015,0.6962946062260328,0.0024508704156197725,167521.2784395622
101,rf,raw,target,0.4,0.8522813021148732,0.6790319339551552,0.002509003115504901,163377.57900396184
101,rf,raw,target,0.45,0.8282483441779686,0.6730830416799236,0.002459924253093266,161938.28592022115
101,rf,raw,target,0.5,0.8231545492601128,0.664318786945091,0.002477006907371192,159832.41486245798
101,rf,raw,target,0.55,0.816535325332282,0.6514434750573539,0.0025055793966524127,156739.15641472634
101,rf,raw,target,0.6000000000000001,0.801398896976643,0.619612087010399,0.0025852592218277015,149092.3432377551
101,rf,raw,target,0.6500000000000001,0.7910460297526394,0.600764857578244,0.002631795913389806,144564.02883910047
101,rf,raw,target,0.7000000000000001,0.7298649466980422,0.5938719292663731,0.002456862480289793,142880.30027284243
101,rf,raw,target,0.7500000000000001,0.6792020082557411,0.5916677830433544,0.00229521065107561,142326.93823497696
101,rf,raw,target,0.8,0.30177619003106404,0.29457692114473266,0.0020487785611354886,70843.6039316646
101,rf,raw,target,0.8500000000000001,0.038975659517742255,0.0006237754743205452,0.11128283939947096,168.4519220218169
101,rf,raw,target,0.9000000000000001,0.02397199496581332,0.00035584506924326404,0.11894488158995739,96.93243343560822
101,rf,raw,target,0.9500000000000001,1.2192594218271821e-05,1.0466031448331296e-05,0.002329167999101127,2.5177117211714255
101,rf,raw,target,0.95,1.2192594218271821e-05,1.0466031448331296e-05,0.002329167999101127,2.5177117211714255
101,rf,raw,target,0.99,0.0,0.0,,0.0
101,rf,raw,target,0.995,0.0,0.0,,0.0
101,rf,raw,target,0.999,0.0,0.0,,0.0
101,rf,platt,source_test,0.05,1.0,1.0,0.002,240480.9619238477
101,rf,platt,source_test,0.1,1.0,1.0,0.002,240480.9619238477
101,rf,platt,source_test,0.15000000000000002,0.9993787790938458,0.8949536560247168,0.002232843248221251,215269.54058617755
101,rf,platt,source_test,0.2,0.9988610950053839,0.8414006179196705,0.0023733935014239893,202416.56245463132
101,rf,platt,source_test,0.25,0.974633479665369,0.8012358393408857,0.0024317729391069953,192765.3630352388
101,rf,platt,source_test,0.3,0.9739915513956763,0.7621009268795057,0.0025546491569726068,183372.67530145205
101,rf,platt,source_test,0.35000000000000003,0.972666280129214,0.733264675592173,0.0026512434065330483,176451.33758747423
101,rf,platt,source_test,0.4,0.9719415224053674,0.7064881565396498,0.002749406834684735,170024.6244339995
101,rf,platt,source_test,0.45,0.9709475689555206,0.6930998970133883,0.002799509092562543,166810.9640939333
