surface,model,tpr,fpr,corpus_precision,ppv_lo,ppv_hi,pi,lambda_b,ppv,npv,fdr,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,missed_attacks_per_hour
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.004999990760070953,0.0050002746917719295,0.005,24000.0,0.005,,0.995,24120.603015075376,120.60301507537689,24000.0,578894.472361809,100502.51256281407,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.004999990760070953,0.0050002746917719295,0.005,240000.0,0.005,,0.995,241206.03015075377,1206.0301507537688,240000.0,5788944.72361809,100502.51256281407,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.004999990760070953,0.0050002746917719295,0.005,2400000.0,0.005,,0.995,2412060.3015075377,12060.301507537688,2400000.0,57889447.2361809,100502.51256281407,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.004999990760070953,0.0050002746917719295,0.005,24000000.0,0.005,,0.995,24120603.015075378,120603.01507537688,24000000.0,578894472.361809,100502.51256281407,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.009999981613005344,0.010000546622671627,0.01,24000.0,0.01,,0.99,24242.424242424244,242.42424242424244,24000.0,581818.1818181819,101010.101010101,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.009999981613005344,0.010000546622671627,0.01,240000.0,0.01,,0.99,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.009999981613005344,0.010000546622671627,0.01,2400000.0,0.01,,0.99,2424242.4242424243,24242.424242424244,2400000.0,58181818.18181819,101010.101010101,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.009999981613005344,0.010000546622671627,0.01,24000000.0,0.01,,0.99,24242424.242424242,242424.24242424243,24000000.0,581818181.8181818,101010.101010101,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.049999911779564546,0.0500026226787432,0.05,24000.0,0.049999999999999996,,0.95,25263.157894736843,1263.157894736842,24000.0,606315.7894736843,105263.15789473684,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.049999911779564546,0.0500026226787432,0.05,240000.0,0.05,,0.95,252631.57894736843,12631.578947368422,240000.0,6063157.894736842,105263.15789473684,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.049999911779564546,0.0500026226787432,0.05,2400000.0,0.05,,0.95,2526315.789473684,126315.78947368421,2400000.0,60631578.94736841,105263.15789473684,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.049999911779564546,0.0500026226787432,0.05,24000000.0,0.05000000000000001,,0.95,25263157.89473684,1263157.8947368423,24000000.0,606315789.4736842,105263.15789473684,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.0999998328454752,0.100004969272321,0.1,24000.0,0.09999999999999999,,0.9,26666.666666666668,2666.6666666666665,24000.0,640000.0,111111.11111111111,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.0999998328454752,0.100004969272321,0.1,240000.0,0.09999999999999998,,0.9,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.0999998328454752,0.100004969272321,0.1,2400000.0,0.10000000000000002,,0.9,2666666.6666666665,266666.6666666667,2400000.0,64000000.0,111111.11111111111,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.0999998328454752,0.100004969272321,0.1,24000000.0,0.09999999999999999,,0.9,26666666.666666668,2666666.6666666665,24000000.0,640000000.0,111111.11111111111,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.19999970283634516,0.20000883421312662,0.2,24000.0,0.2,,0.8,30000.0,6000.0,24000.0,720000.0,125000.0,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.19999970283634516,0.20000883421312662,0.2,240000.0,0.2,,0.8,300000.0,60000.0,240000.0,7200000.0,125000.0,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.19999970283634516,0.20000883421312662,0.2,2400000.0,0.2,,0.8,3000000.0,600000.0,2400000.0,72000000.0,125000.0,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.19999970283634516,0.20000883421312662,0.2,24000000.0,0.2,,0.8,30000000.0,6000000.0,24000000.0,720000000.0,125000.0,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.49999953568153055,0.5000138032293716,0.5,24000.0,0.5,,0.5,48000.0,24000.0,24000.0,1152000.0,200000.0,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.49999953568153055,0.5000138032293716,0.5,240000.0,0.5,,0.5,480000.0,240000.0,240000.0,11520000.0,200000.0,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.49999953568153055,0.5000138032293716,0.5,2400000.0,0.5,,0.5,4800000.0,2400000.0,2400000.0,115200000.0,200000.0,0.0
d_a_network_heldout_shared,majority,1.0,1.0,0.9693457183203641,0.49999953568153055,0.5000138032293716,0.5,24000000.0,0.5,,0.5,48000000.0,24000000.0,24000000.0,1152000000.0,200000.0,0.0
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.0002272400893248081,0.00023122935240485002,0.0001,24000.0,0.00022921993101540522,0.9999977002282928,0.9997707800689846,10334.207371323177,2.3688063007535907,10331.838565022423,248020.97691175624,43059.19738051324,0.03143372324880951
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.0002272400893248081,0.00023122935240485002,0.0001,240000.0,0.00022921993101540522,0.9999977002282927,0.9997707800689846,103342.07371323176,23.688063007535906,103318.38565022423,2480209.769117562,43059.19738051324,0.31433723248809514
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.0002272400893248081,0.00023122935240485002,0.0001,2400000.0,0.00022921993101540527,0.9999977002282927,0.9997707800689846,1033420.7371323175,236.88063007535908,1033183.8565022422,24802097.69117562,43059.19738051324,3.1433723248809513
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.0002272400893248081,0.00023122935240485002,0.0001,24000000.0,0.00022921993101540525,0.9999977002282927,0.9997707800689846,10334207.371323176,2368.8063007535907,10331838.565022422,248020976.91175622,43059.19738051324,31.433723248809514
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.001135622402036084,0.0011555401382258015,0.0005,24000.0,0.001145507506258399,0.9999884966454926,0.9988544924937416,10343.687336508783,11.848771486360757,10331.838565022423,248248.4960762108,43098.69723545326,0.15723151513999314
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.001135622402036084,0.0011555401382258015,0.0005,240000.0,0.001145507506258399,0.9999884966454927,0.9988544924937416,103436.87336508783,118.48771486360756,103318.38565022423,2482484.9607621077,43098.69723545326,1.5723151513999316
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.001135622402036084,0.0011555401382258015,0.0005,2400000.0,0.001145507506258399,0.9999884966454926,0.9988544924937416,1034368.7336508782,1184.8771486360756,1033183.8565022422,24824849.607621077,43098.69723545326,15.723151513999314
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.001135622402036084,0.0011555401382258015,0.0005,24000000.0,0.0011455075062583992,0.9999884966454927,0.9988544924937416,10343687.336508783,11848.771486360758,10331838.565022422,248248496.0762108,43098.69723545326,157.23151513999315
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.0022698013457594754,0.0023095655061753056,0.001,24000.0,0.0022895363602842664,0.9999769820411648,0.9977104636397157,10355.547968627263,23.70940360483999,10331.838565022423,248533.1512470543,43148.11653594693,0.31462041918403033
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.0022698013457594754,0.0023095655061753056,0.001,240000.0,0.002289536360284267,0.9999769820411647,0.9977104636397157,103555.47968627262,237.09403604839994,103318.38565022423,2485331.512470543,43148.11653594693,3.1462041918403036
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.0022698013457594754,0.0023095655061753056,0.001,2400000.0,0.0022895363602842673,0.9999769820411647,0.9977104636397157,1035554.7968627261,2370.9403604839995,1033183.8565022422,24853315.124705426,43148.11653594693,31.462041918403035
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.0022698013457594754,0.0023095655061753056,0.001,24000000.0,0.0022895363602842664,0.9999769820411647,0.9977104636397157,10355547.968627263,23709.403604839994,10331838.565022422,248533151.2470543,43148.11653594693,314.62041918403037
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.004533839852733707,0.004613083829707488,0.002,24000.0,0.004573169548981789,0.9999539190169713,0.9954268304510182,10379.304886066982,47.46632104455942,10331.838565022423,249103.3172656076,43247.10369194576,0.6298713402101128
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.004533839852733707,0.004613083829707488,0.002,240000.0,0.00457316954898179,0.9999539190169713,0.9954268304510182,103793.04886066982,474.66321044559425,103318.38565022423,2491033.1726560756,43247.10369194576,6.298713402101129
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.004533839852733707,0.004613083829707488,0.002,2400000.0,0.00457316954898179,0.9999539190169713,0.9954268304510182,1037930.4886066981,4746.632104455943,1033183.8565022422,24910331.726560757,43247.10369194576,62.987134021011286
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.004533839852733707,0.004613083829707488,0.002,24000000.0,0.00457316954898179,0.9999539190169713,0.9954268304510182,10379304.88606698,47466.32104455942,10331838.565022422,249103317.26560754,43247.10369194576,629.8713402101129
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.011291596978889202,0.011487592277241764,0.005,24000.0,0.011388877510519873,0.9998844582248856,0.9886111224894801,10450.862153973354,119.02358895093042,10331.838565022423,250820.6916953605,43545.25897488897,1.579426124446464
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.011291596978889202,0.011487592277241764,0.005,240000.0,0.011388877510519873,0.9998844582248855,0.9886111224894801,104508.62153973353,1190.2358895093041,103318.38565022423,2508206.9169536047,43545.25897488897,15.79426124446464
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.011291596978889202,0.011487592277241764,0.005,2400000.0,0.011388877510519875,0.9998844582248855,0.9886111224894801,1045086.2153973352,11902.35889509304,1033183.8565022422,25082069.169536047,43545.25897488897,157.9426124446464
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.011291596978889202,0.011487592277241764,0.005,24000000.0,0.011388877510519877,0.9998844582248856,0.9886111224894801,10450862.153973352,119023.58895093043,10331838.565022422,250820691.69536045,43545.25897488897,1579.426124446464
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.022441292881900884,0.022826352326272947,0.01,24000.0,0.02263243256933065,0.9997677764636786,0.9773675674306693,10571.088001398535,239.24943637611267,10331.838565022423,253706.11203356483,44046.20000582723,3.174806048129761
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.022441292881900884,0.022826352326272947,0.01,240000.0,0.022632432569330653,0.9997677764636785,0.9773675674306693,105710.88001398536,2392.494363761127,103318.38565022423,2537061.120335649,44046.20000582723,31.74806048129761
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.022441292881900884,0.022826352326272947,0.01,2400000.0,0.022632432569330653,0.9997677764636786,0.9773675674306693,1057108.8001398535,23924.943637611268,1033183.8565022422,25370611.203356482,44046.20000582723,317.4806048129761
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.022441292881900884,0.022826352326272947,0.01,24000000.0,0.02263243256933065,0.9997677764636785,0.9773675674306693,10571088.001398535,239249.43637611266,10331838.565022422,253706112.03356487,44046.20000582723,3174.8060481297607
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.10683604606817736,0.10850845775443974,0.05,24000.0,0.10766683349675002,0.9987911751216434,0.89233316650325,11578.454049297958,1246.6154842755343,10331.838565022423,277882.897183151,48243.55853874149,16.5424104613077
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.10683604606817736,0.10850845775443974,0.05,240000.0,0.10766683349675003,0.9987911751216435,0.89233316650325,115784.54049297958,12466.154842755344,103318.38565022423,2778828.97183151,48243.55853874149,165.42410461307702
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.10683604606817736,0.10850845775443974,0.05,2400000.0,0.10766683349675005,0.9987911751216435,0.8923331665032499,1157845.4049297955,124661.54842755344,1033183.8565022422,27788289.718315095,48243.55853874149,1654.2410461307702
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.10683604606817736,0.10850845775443974,0.05,24000000.0,0.10766683349675005,0.9987911751216434,0.8923331665032499,11578454.049297957,1246615.4842755345,10331838.565022422,277882897.18315095,48243.55853874149,16542.410461307703
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.201610270433039,0.20442671367624218,0.1,24000.0,0.20301053566876662,0.9974514594115439,0.7969894643312334,12963.582365159662,2631.7438001372393,10331.838565022423,311125.9767638319,54014.92652149859,34.92286652942737
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.201610270433039,0.20442671367624218,0.1,240000.0,0.2030105356687666,0.9974514594115438,0.7969894643312334,129635.82365159661,26317.43800137239,103318.38565022423,3111259.7676383187,54014.92652149859,349.22866529427364
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.201610270433039,0.20442671367624218,0.1,2400000.0,0.20301053566876665,0.9974514594115439,0.7969894643312334,1296358.2365159662,263174.380013724,1033183.8565022422,31112597.67638319,54014.92652149859,3492.286652942737
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.201610270433039,0.20442671367624218,0.1,24000000.0,0.20301053566876662,0.9974514594115438,0.7969894643312334,12963582.36515966,2631743.800137239,10331838.565022422,311125976.76383185,54014.92652149859,34922.86652942737
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.36231506154841403,0.3663463741127095,0.2,24000.0,0.3643221593481403,0.9942839930207118,0.6356778406518597,16253.26211533121,5921.423550308788,10331.838565022423,390078.2907679491,67721.92548054672,78.57644969121158
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.36231506154841403,0.3663463741127095,0.2,240000.0,0.3643221593481403,0.9942839930207119,0.6356778406518597,162532.6211533121,59214.23550308788,103318.38565022423,3900782.9076794903,67721.92548054672,785.7644969121158
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.36231506154841403,0.3663463741127095,0.2,2400000.0,0.3643221593481403,0.9942839930207119,0.6356778406518597,1625326.2115331208,592142.3550308788,1033183.8565022422,39007829.0767949,67721.92548054672,7857.644969121158
d_a_network_heldout_shared,mlp,0.9869039250514647,0.4304932735426009,0.9862150803591291,0.36231506154841403,0.3663463741127095,0.2,24000000.0,0.3643221593481403,0.9942839930207118,0.6356778406518597,16253262.11533121,5921423.550308788,10331838.565022422,390078290.76794904,67721.92548054672,78576.44969121159
