model,split_seed,tau,pi,lambda_b,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,ppv,npv,fdr,missed_attacks_per_hour,recall,fpr,precision_corpus
logreg,101,0.7000000000000001,0.1,240000.0,20378.200944083397,17503.949447077408,2874.2514970059883,489076.82265800156,8490.917060034748,0.8589546003156624,0.9627968074237385,0.1410453996843376,9162.717219589258,0.6563981042654028,0.011976047904191617,0.992831541218638
logreg,101,0.7500000000000001,0.0001,240000.0,2887.6177625424943,13.366265536506258,2874.2514970059883,69302.82630101987,1203.1740677260393,0.0046288209297956065,0.9999551476053758,0.9953711790702044,10.636134703517744,0.556872037914692,0.011976047904191617,0.9915611814345991
logreg,101,0.7500000000000001,0.0003,240000.0,2914.3583157814787,40.106818775490474,2874.2514970059883,69944.59957875549,1214.3159649089494,0.013761800859663997,0.999865427971993,0.986238199140336,31.914787706454117,0.556872037914692,0.011976047904191617,0.9915611814345991
logreg,101,0.7500000000000001,0.001,240000.0,3008.034569177686,133.78307217169777,2874.2514970059883,72192.82966026447,1253.347737157369,0.04447524424836327,0.9995512533057331,0.9555247557516368,106.45716806854247,0.556872037914692,0.011976047904191617,0.9915611814345991
logreg,101,0.7500000000000001,0.002,240000.0,3142.085743698425,267.83424669243703,2874.2514970059883,75410.0578487622,1309.202393207677,0.08524090955493147,0.9991020110965998,0.9147590904450685,213.12767715525837,0.556872037914692,0.011976047904191617,0.9915611814345991
logreg,101,0.7500000000000001,0.003,240000.0,3276.405827295435,402.15433028944653,2874.2514970059883,78633.73985509043,1365.169094706431,0.12274252686866075,0.9986522725514109,0.8772574731313393,320.0121692090489,0.556872037914692,0.011976047904191617,0.9915611814345991
logreg,101,0.7500000000000001,0.01,240000.0,4224.2443161931205,1349.9928191871322,2874.2514970059883,101381.8635886349,1760.1017984138,0.31958208809374516,0.9954901359631078,0.6804179119062548,1074.2496050552922,0.556872037914692,0.011976047904191617,0.9915611814345991
logreg,101,0.7500000000000001,0.03,240000.0,7007.734665032568,4133.48316802658,2874.2514970059883,168185.63196078164,2919.88944376357,0.5898458440003407,0.9863186656964277,0.4101541559996593,3289.1972443445547,0.556872037914692,0.011976047904191617,0.9915611814345991
logreg,101,0.7500000000000001,0.1,240000.0,17724.17250806444,14849.921011058452,2874.2514970059883,425380.14019354654,7385.071878360184,0.8378343758672958,0.9525322275911652,0.1621656241327042,11816.745655608212,0.556872037914692,0.011976047904191617,0.9915611814345991
logreg,101,0.8,0.0001,240000.0,1449.297581800068,12.171833297073784,1437.1257485029942,34783.14196320163,603.8739924166949,0.008398436214842799,0.9999504114782329,0.9916015637851572,11.830566942950218,0.5071090047393365,0.005988023952095809,0.9953488372093023
logreg,101,0.8,0.0003,240000.0,1473.6485536857813,36.52280518278707,1437.1257485029942,35367.56528845875,614.0202307024088,0.024783931753224957,0.999851219432702,0.9752160682467751,35.49880129915752,0.5071090047393365,0.005988023952095809,0.9953488372093023
logreg,101,0.8,0.001,240000.0,1558.9537376295616,121.82798912656733,1437.1257485029942,37414.88970310948,649.5640573456506,0.07814727671894268,0.9995038896729243,0.9218527232810573,118.41225111367291,0.5071090047393365,0.005988023952095809,0.9953488372093023
logreg,101,0.8,0.002,240000.0,1681.0258710229155,243.90012251992138,1437.1257485029942,40344.62090454997,700.4274462595481,0.14509004693158384,0.9990072786230758,0.8549099530684161,237.06180132777402,0.5071090047393365,0.005988023952095809,0.9953488372093023
logreg,101,0.8,0.003,240000.0,1803.3428833197668,366.2171348167726,1437.1257485029942,43280.2291996744,751.3928680499027,0.20307681817148657,0.9985101660920047,0.7969231818285134,355.94936468172284,0.5071090047393365,0.005988023952095809,0.9953488372093023
logreg,101,0.8,0.01,240000.0,2666.4809115074468,1229.3551630044524,1437.1257485029942,63995.54187617872,1111.0337131281026,0.46104030135713914,0.9950162728676689,0.5389596986428609,1194.887261237972,0.5071090047393365,0.005988023952095809,0.9953488372093023
logreg,101,0.8,0.03,240000.0,5201.233824918689,3764.108076415694,1437.1257485029942,124829.61179804853,2167.1807603827865,0.7236952236952237,0.9848957539165115,0.27630477630477634,3658.5723359554404,0.5071090047393365,0.005988023952095809,0.9953488372093023
logreg,101,0.8,0.1,240000.0,14960.032541551967,13522.906793048973,1437.1257485029942,359040.7809972472,6233.34689231332,0.9039356535815459,0.9477814324628234,0.09606434641845407,13143.759873617691,0.5071090047393365,0.005988023952095809,0.9953488372093023
logreg,101,0.8500000000000001,0.0001,240000.0,10.522379252143223,10.522379252143223,0.0,252.53710205143733,4.38432468839301,1.0,0.9999438364004108,0.0,13.480020987880781,0.43838862559241704,0.0,1.0
logreg,101,0.8500000000000001,0.0003,240000.0,31.5734530785776,31.5734530785776,0.0,757.7628738858624,13.155605449407332,1.0,0.9998314944263997,0.0,40.44815340336699,0.43838862559241704,0.0,1.0
logreg,101,0.8500000000000001,0.001,240000.0,105.318588730911,105.318588730911,0.0,2527.646129541864,43.88274530454625,1.0,0.9994381423135735,0.0,134.92165150932925,0.43838862559241704,0.0,1.0
logreg,101,0.8500000000000001,0.002,240000.0,210.84823675787592,210.84823675787592,0.0,5060.357682189022,87.8534319824483,1.0,0.9988757915708085,0.0,270.1136870898195,0.43838862559241704,0.0,1.0
logreg,101,0.8500000000000001,0.003,240000.0,316.58957916403233,316.58957916403233,0.0,7598.149899936776,131.91232465168017,1.0,0.9983129471224004,0.0,405.5769203344631,0.43838862559241704,0.0,1.0
logreg,101,0.8500000000000001,0.01,240000.0,1062.7603044664656,1062.7603044664656,0.0,25506.247307195175,442.81679352769396,1.0,0.9943591574437701,0.0,1361.482119775959,0.43838862559241704,0.0,1.0
logreg,101,0.8500000000000001,0.03,240000.0,3254.018664191137,3254.018664191137,0.0,78096.44794058728,1355.8411100796402,1.0,0.9829271221034939,0.0,4168.661748179998,0.43838862559241704,0.0,1.0
logreg,101,0.8500000000000001,0.1,240000.0,11690.36334913112,11690.36334913112,0.0,280568.72037914686,4870.984728804634,1.0,0.941263940520446,0.0,14976.303317535545,0.43838862559241704,0.0,1.0
logreg,101,0.9000000000000001,0.0001,240000.0,8.986680658587185,8.986680658587185,0.0,215.68033580609244,3.744450274411327,1.0,0.9999374384159407,0.0,15.015719581436818,0.3744075829383886,0.0,1.0
logreg,101,0.9000000000000001,0.0003,240000.0,26.965435602244654,26.965435602244654,0.0,647.1704544538717,11.235598167601935,1.0,0.9998123011921245,0.0,45.056170879699934,0.3744075829383886,0.0,1.0
logreg,101,0.9000000000000001,0.001,240000.0,89.94776767288616,89.94776767288616,0.0,2158.746424149268,37.47823653036923,1.0,0.9993741732686646,0.0,150.29247256735408,0.3744075829383886,0.0,1.0
logreg,101,0.9000000000000001,0.002,240000.0,180.07579139321297,180.07579139321297,0.0,4321.818993437111,75.03157974717207,1.0,0.9987478775576024,0.0,300.88613245448244,0.3744075829383886,0.0,1.0
logreg,101,0.9000000000000001,0.003,240000.0,270.3846135563087,270.3846135563087,0.0,6489.230725351408,112.66025564846197,1.0,0.9981211123394524,0.0,451.78188594218676,0.3744075829383886,0.0,1.0
logreg,101,0.9000000000000001,0.01,240000.0,907.6547465173059,907.6547465173059,0.0,21783.71391641534,378.18947771554406,1.0,0.9937205651491365,0.0,1516.5876777251187,0.3744075829383886,0.0,1.0
logreg,101,0.9000000000000001,0.03,240000.0,2779.107832119998,2779.107832119998,0.0,66698.58797087995,1157.9615967166658,1.0,0.9810190289028423,0.0,4643.572580251136,0.3744075829383886,0.0,1.0
logreg,101,0.9000000000000001,0.1,240000.0,9984.202211690363,9984.202211690363,0.0,239620.85308056872,4160.084254870984,1.0,0.9350073855243721,0.0,16682.464454976303,0.3744075829383886,0.0,1.0
logreg,101,0.9500000000000001,0.0001,240000.0,6.199672099911413,6.199672099911413,0.0,148.7921303978739,2.583196708296422,1.0,0.9999258274680555,0.0,17.80272814011259,0.25829383886255924,0.0,1.0
logreg,101,0.9500000000000001,0.0003,240000.0,18.602737219270047,18.602737219270047,0.0,446.4656932624811,7.751140508029185,1.0,0.9997774709082907,0.0,53.418869262674534,0.25829383886255924,0.0,1.0
logreg,101,0.9500000000000001,0.001,240000.0,62.052573900915135,62.052573900915135,0.0,1489.2617736219631,25.855239125381306,1.0,0.9992581022112346,0.0,178.1876663393251,0.25829383886255924,0.0,1.0
logreg,101,0.9500000000000001,0.002,240000.0,124.22950165734312,124.22950165734312,0.0,2981.508039776235,51.7622923572263,1.0,0.9985158209691263,0.0,356.7324221903522,0.25829383886255924,0.0,1.0
logreg,101,0.9500000000000001,0.003,240000.0,186.53115745340287,186.53115745340287,0.0,4476.747778881669,77.72131560558454,1.0,0.9977731559763133,0.0,535.6353420450926,0.25829383886255924,0.0,1.0
logreg,101,0.9500000000000001,0.01,240000.0,626.1668820910528,626.1668820910528,0.0,15028.005170185268,260.9028675379386,1.0,0.992563730963864,0.0,1798.0755421513716,0.25829383886255924,0.0,1.0
logreg,101,0.9500000000000001,0.03,240000.0,1917.2326183612647,1917.2326183612647,0.0,46013.58284067035,798.8469243171935,1.0,0.9775750483605187,0.0,5505.4477940098695,0.25829383886255924,0.0,1.0
logreg,101,0.9500000000000001,0.1,240000.0,6887.8357030015795,6887.8357030015795,0.0,165308.0568720379,2869.9315429173253,1.0,0.9238628071028946,0.0,19778.830963665085,0.25829383886255924,0.0,1.0
logreg,101,0.95,0.0001,240000.0,6.199672099911413,6.199672099911413,0.0,148.7921303978739,2.583196708296422,1.0,0.9999258274680555,0.0,17.80272814011259,0.25829383886255924,0.0,1.0
logreg,101,0.95,0.0003,240000.0,18.602737219270047,18.602737219270047,0.0,446.4656932624811,7.751140508029185,1.0,0.9997774709082907,0.0,53.418869262674534,0.25829383886255924,0.0,1.0
logreg,101,0.95,0.001,240000.0,62.052573900915135,62.052573900915135,0.0,1489.2617736219631,25.855239125381306,1.0,0.9992581022112346,0.0,178.1876663393251,0.25829383886255924,0.0,1.0
logreg,101,0.95,0.002,240000.0,124.22950165734312,124.22950165734312,0.0,2981.508039776235,51.7622923572263,1.0,0.9985158209691263,0.0,356.7324221903522,0.25829383886255924,0.0,1.0
logreg,101,0.95,0.003,240000.0,186.53115745340287,186.53115745340287,0.0,4476.747778881669,77.72131560558454,1.0,0.9977731559763133,0.0,535.6353420450926,0.25829383886255924,0.0,1.0
logreg,101,0.95,0.01,240000.0,626.1668820910528,626.1668820910528,0.0,15028.005170185268,260.9028675379386,1.0,0.992563730963864,0.0,1798.0755421513716,0.25829383886255924,0.0,1.0
logreg,101,0.95,0.03,240000.0,1917.2326183612647,1917.2326183612647,0.0,46013.58284067035,798.8469243171935,1.0,0.9775750483605187,0.0,5505.4477940098695,0.25829383886255924,0.0,1.0
logreg,101,0.95,0.1,240000.0,6887.8357030015795,6887.8357030015795,0.0,165308.0568720379,2869.9315429173253,1.0,0.9238628071028946,0.0,19778.830963665085,0.25829383886255924,0.0,1.0
logreg,101,0.99,0.0001,240000.0,3.0713971871120758,3.0713971871120758,0.0,73.71353249068981,1.279748827963365,1.0,0.9999127950926386,0.0,20.931003052911926,0.12796208530805686,0.0,1.0
logreg,101,0.99,0.0003,240000.0,9.216034952665895,9.216034952665895,0.0,221.1848388639815,3.8400145636107887,1.0,0.9997383785823057,0.0,62.805571529278694,0.12796208530805686,0.0,1.0
logreg,101,0.99,0.001,240000.0,30.741642116049697,30.741642116049697,0.0,737.7994107851928,12.809017548354042,1.0,0.9991278504832372,0.0,209.49859812419055,0.12796208530805686,0.0,1.0
logreg,101,0.99,0.002,240000.0,61.54489072932595,61.54489072932595,0.0,1477.0773775038228,25.64370447055248,1.0,0.9982554777051947,0.0,419.41703311836943,0.12796208530805686,0.0,1.0
logreg,101,0.99,0.003,240000.0,92.40993121544727,92.40993121544727,0.0,2217.8383491707345,38.50413800643637,1.0,0.9973828815801327,0.0,629.7565682830482,0.12796208530805686,0.0,1.0
logreg,101,0.99,0.01,240000.0,310.2111158983197,310.2111158983197,0.0,7445.066781559673,129.25463162429986,1.0,0.991268447776776,0.0,2114.0313083441047,0.12796208530805686,0.0,1.0
logreg,101,0.99,0.03,240000.0,949.8216641422778,949.8216641422778,0.0,22795.719939414666,395.75902672594907,1.0,0.9737380465293305,0.0,6472.858748228857,0.12796208530805686,0.0,1.0
logreg,101,0.99,0.1,240000.0,3412.322274881516,3412.322274881516,0.0,81895.73459715638,1421.8009478672986,1.0,0.9116658665386461,0.0,23254.344391785147,0.12796208530805686,0.0,1.0
logreg,101,0.995,0.0001,240000.0,2.3319867531776874,2.3319867531776874,0.0,55.967682076264495,0.97166114715737,1.0,0.9999097147626317,0.0,21.670413486846314,0.0971563981042654,0.0,1.0
logreg,101,0.995,0.0003,240000.0,6.99735987146855,6.99735987146855,0.0,167.9366369152452,2.915566613111895,1.0,0.9997291390246683,0.0,65.02424661047604,0.0971563981042654,0.0,1.0
logreg,101,0.995,0.001,240000.0,23.34087642144514,23.34087642144514,0.0,560.1810341146834,9.725365175602143,1.0,0.9990970686725488,0.0,216.8993638187951,0.0971563981042654,0.0,1.0
logreg,101,0.995,0.002,240000.0,46.728528146340075,46.728528146340075,0.0,1121.4846755121619,19.470220060975034,1.0,0.9981939618598874,0.0,434.23339570135533,0.0971563981042654,0.0,1.0
logreg,101,0.995,0.003,240000.0,70.1630959228396,70.1630959228396,0.0,1683.9143021481505,29.234623301183174,1.0,0.9972906795108527,0.0,652.0034035756559,0.0971563981042654,0.0,1.0
logreg,101,0.995,0.01,240000.0,235.53066207094648,235.53066207094648,0.0,5652.735889702715,98.13777586289434,1.0,0.9909627837472426,0.0,2188.7117621714783,0.0971563981042654,0.0,1.0
logreg,101,0.995,0.03,240000.0,721.1608931450629,721.1608931450629,0.0,17307.86143548151,300.48370547710954,1.0,0.9728355158400076,0.0,6701.519519226072,0.0971563981042654,0.0,1.0
logreg,101,0.995,0.1,240000.0,2590.8372827804105,2590.8372827804105,0.0,62180.09478672985,1079.515534491838,1.0,0.908829863603733,0.0,24075.829383886256,0.0971563981042654,0.0,1.0
logreg,102,0.05,0.0001,240000.0,240023.8156111331,23.815611133097747,240000.0,5760571.574667194,100009.92317130546,9.922186709872926e-05,0.0,0.9999007781329012,0.18678910692625617,0.9922178988326849,1.0,0.7894736842105263
logreg,102,0.05,0.0003,240000.0,240071.46112705406,71.46112705406954,240000.0,5761715.0670492975,100029.77546960587,0.0002976660645900341,0.0,0.99970233393541,0.5604794278750531,0.9922178988326849,1.0,0.7894736842105263
logreg,102,0.05,0.001,240000.0,240238.37066638624,238.3706663862306,240000.0,5765720.89599327,100099.32111099426,0.0009922256204328438,0.0,0.9990077743795671,1.869573854009645,0.9922178988326849,1.0,0.7894736842105263
logreg,102,0.05,0.002,240000.0,240477.2190294987,477.2190294986861,240000.0,5771453.256707968,100198.84126229111,0.0019844666843063705,0.0,0.9980155333156936,3.7428943490092896,0.9922178988326849,1.0,0.7894736842105263
logreg,102,0.05,0.003,240000.0,240716.54652673975,716.5465267397523,240000.0,5777197.116641754,100298.56105280823,0.0029767231919811355,0.0,0.9970232768080188,5.619972758743136,0.9922178988326849,1.0,0.7894736842105263
logreg,102,0.05,0.01,240000.0,242405.37672444287,2405.3767244428727,240000.0,5817729.0413866285,101002.2403018512,0.009922951202428205,0.0,0.9900770487975717,18.865699799551873,0.9922178988326849,1.0,0.7894736842105263
logreg,102,0.05,0.03,240000.0,247364.9163624694,7364.916362469414,240000.0,5936757.9926992655,103068.71515102893,0.029773487973846036,0.0,0.970226512026154,57.76404990172069,0.9922178988326849,1.0,0.7894736842105263
logreg,102,0.05,0.1,240000.0,266459.1439688716,26459.143968871595,240000.0,6395019.455252919,111024.64332036316,0.09929906542056073,0.0,0.9007009345794392,207.52269779507057,0.9922178988326849,1.0,0.7894736842105263
logreg,102,0.1,0.0001,240000.0,201200.006015708,23.53542747270836,201176.4705882353,4828800.144376992,83833.33583987835,0.000116975282152183,0.9999879720582422,0.9998830247178478,0.4669727673156431,0.980544747081712,0.8382352941176471,0.8155339805825242
logreg,102,0.1,0.0003,240000.0,201247.09099614757,70.62040791225695,201176.4705882353,4829930.183907541,83852.95458172815,0.0003509139315390592,0.9999639098242378,0.9996490860684609,1.401198569687641,0.980544747081712,0.8382352941176471,0.8155339805825242
